"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Marília";"2022-03-20";NA;NA;NA;NA;NA;15681.8181818182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-19";NA;NA;NA;NA;NA;18173.9130434783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-18";NA;NA;NA;NA;NA;18375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-17";NA;NA;NA;NA;NA;15083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-16";NA;NA;NA;NA;NA;12090.9090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-15";NA;NA;NA;NA;NA;11083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-14";NA;NA;NA;NA;NA;12055.5555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-13";NA;NA;NA;NA;NA;19500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-12";NA;NA;NA;NA;NA;17125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-11";NA;NA;NA;NA;NA;21000;NA;NA;18000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-10";NA;NA;NA;NA;NA;23250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-09";NA;NA;NA;NA;NA;27791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-08";NA;NA;NA;NA;NA;23300;NA;NA;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-07";NA;NA;NA;NA;NA;23611.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-05";NA;NA;NA;NA;NA;15500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-04";NA;NA;NA;NA;NA;19416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-03";NA;NA;NA;NA;NA;18958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-02";NA;NA;NA;NA;NA;18125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-03-01";NA;NA;NA;NA;NA;20888.8888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-28";NA;NA;NA;NA;NA;23473.6842105263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-27";NA;NA;NA;NA;NA;27708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-26";NA;NA;NA;NA;NA;28055.5555555556;NA;NA;20166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-25";NA;NA;NA;NA;NA;28750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-24";NA;NA;NA;NA;NA;23227.2727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-23";NA;NA;NA;NA;NA;20875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-22";NA;NA;NA;NA;NA;17041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-21";NA;NA;NA;NA;NA;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-20";NA;NA;NA;NA;NA;23583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-19";NA;NA;NA;NA;NA;25250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-18";NA;NA;NA;NA;NA;26571.4285714286;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-17";NA;NA;NA;NA;NA;24666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-16";NA;NA;NA;NA;NA;26117.6470588235;NA;NA;19285.7142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-15";NA;NA;NA;NA;NA;24791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-14";NA;NA;NA;NA;NA;24363.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-13";NA;NA;NA;NA;NA;20304.347826087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-12";NA;NA;NA;NA;NA;20125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-11";NA;NA;NA;NA;NA;19666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-10";NA;NA;NA;NA;NA;19782.6086956522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-09";NA;NA;NA;NA;NA;19125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-08";NA;NA;NA;NA;NA;19086.9565217391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-07";NA;NA;NA;NA;NA;18863.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-06";NA;NA;NA;NA;NA;12625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-05";NA;NA;NA;NA;NA;12571.4285714286;NA;NA;9000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-04";NA;NA;NA;NA;NA;11086.9565217391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-03";NA;NA;NA;NA;NA;9476.19047619048;NA;NA;6000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-02";NA;NA;NA;NA;NA;6318.18181818182;NA;NA;6000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-02-01";NA;NA;NA;NA;NA;7333.33333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-31";NA;NA;NA;NA;NA;13478.2608695652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-30";NA;NA;NA;NA;NA;18565.2173913043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-29";NA;NA;NA;NA;NA;12555.5555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-28";NA;NA;NA;NA;NA;19600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-27";NA;NA;NA;NA;NA;19500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-26";NA;NA;NA;NA;NA;25625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-25";NA;NA;NA;NA;NA;26458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-24";NA;NA;NA;NA;NA;24352.9411764706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-23";NA;NA;NA;NA;NA;24541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-22";NA;NA;NA;NA;NA;29000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-21";NA;NA;NA;NA;NA;25391.3043478261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-20";NA;NA;NA;NA;NA;20250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-19";NA;NA;NA;NA;NA;18583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-18";NA;NA;NA;NA;NA;17619.0476190476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-17";NA;NA;NA;NA;NA;17916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-16";NA;NA;NA;NA;NA;21272.7272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-15";NA;NA;NA;NA;NA;21166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-14";NA;NA;NA;NA;NA;17333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-13";NA;NA;NA;NA;NA;14450;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-12";NA;NA;NA;NA;NA;15600;NA;NA;7428.57142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-11";NA;NA;NA;NA;NA;19217.3913043478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-10";NA;NA;NA;NA;NA;15857.1428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-09";NA;NA;NA;NA;NA;11500;NA;NA;7000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-08";NA;NA;NA;NA;NA;12958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-07";NA;NA;NA;NA;NA;14823.5294117647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-06";NA;NA;NA;NA;NA;18583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-05";NA;NA;NA;NA;NA;16333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-04";NA;NA;NA;NA;NA;17176.4705882353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-03";NA;NA;NA;NA;NA;12235.2941176471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-02";NA;NA;NA;NA;NA;14250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Marília";"2022-01-01";NA;NA;NA;NA;NA;19958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-31";NA;NA;NA;NA;NA;NA;NA;NA;24291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-30";NA;NA;NA;NA;NA;28000;NA;NA;20500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-29";NA;NA;NA;NA;NA;21000;NA;NA;20363.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-28";NA;NA;NA;NA;NA;23000;NA;NA;21454.5454545455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-27";NA;NA;NA;NA;NA;NA;NA;NA;30083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-26";NA;NA;NA;NA;NA;NA;NA;NA;39350;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-25";NA;NA;NA;NA;NA;NA;NA;NA;35916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-24";NA;NA;NA;NA;NA;25000;NA;NA;29380.9523809524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-23";NA;NA;NA;NA;NA;25750;NA;NA;20650;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-22";NA;NA;NA;NA;NA;NA;NA;NA;18000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-21";NA;NA;NA;NA;NA;NA;NA;NA;15791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-20";NA;NA;NA;NA;NA;15642.8571428571;NA;NA;18125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-19";NA;NA;NA;NA;NA;NA;NA;NA;29444.4444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-18";NA;NA;NA;NA;NA;29750;NA;NA;28400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-17";NA;NA;NA;NA;NA;21250;NA;NA;22538.4615384615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-16";NA;NA;NA;NA;NA;NA;NA;NA;23000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-15";NA;NA;NA;NA;NA;NA;NA;NA;15083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-14";NA;NA;NA;NA;NA;NA;NA;NA;15909.0909090909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-13";NA;NA;NA;NA;NA;NA;NA;NA;17250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-12";NA;NA;NA;NA;NA;25666.6666666667;NA;NA;22294.1176470588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-11";NA;NA;NA;NA;NA;21666.6666666667;NA;NA;23588.2352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-10";NA;NA;NA;NA;NA;27500;NA;NA;27818.1818181818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-09";NA;NA;NA;NA;NA;34000;NA;NA;33200;NA;NA;NA;NA;NA;NA;NA;NA;NA;129333.333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-08";NA;NA;NA;NA;NA;94250;NA;NA;45333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;58000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-07";NA;NA;NA;NA;NA;61125;NA;NA;24500;NA;NA;NA;NA;NA;NA;NA;NA;NA;32250;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-05";NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;24000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-04";NA;NA;NA;NA;NA;NA;NA;NA;33750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-03";NA;NA;NA;NA;NA;35000;NA;NA;31900;NA;NA;NA;NA;NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-02";NA;NA;NA;NA;NA;33857.1428571429;NA;NA;23818.1818181818;NA;NA;NA;NA;NA;NA;NA;NA;NA;21500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-03-01";NA;NA;NA;NA;NA;NA;NA;NA;30111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-28";NA;NA;NA;NA;NA;33750;NA;NA;28300;NA;NA;NA;NA;NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-27";NA;NA;NA;NA;NA;32500;NA;NA;34863.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-26";NA;NA;NA;NA;NA;15333.3333333333;NA;NA;35666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-25";NA;NA;NA;NA;NA;27400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-23";NA;NA;NA;NA;NA;NA;NA;NA;38250;NA;NA;NA;NA;NA;NA;NA;NA;NA;37500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-22";NA;NA;NA;NA;NA;NA;NA;NA;29666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;34333.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-21";NA;NA;NA;NA;NA;NA;NA;NA;25111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-20";NA;NA;NA;NA;NA;NA;NA;NA;25333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-19";NA;NA;NA;NA;NA;NA;NA;NA;15869.5652173913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-18";NA;NA;NA;NA;NA;NA;NA;NA;20090.9090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-17";NA;NA;NA;NA;NA;NA;NA;NA;20045.4545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-16";NA;NA;NA;NA;NA;NA;NA;NA;18565.2173913043;NA;NA;NA;NA;NA;NA;NA;NA;NA;16000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-15";NA;NA;NA;NA;NA;NA;NA;NA;25368.4210526316;NA;NA;NA;NA;NA;NA;NA;NA;NA;24600;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-14";NA;NA;NA;NA;NA;NA;NA;NA;24304.347826087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-13";NA;NA;NA;NA;NA;NA;NA;NA;15347.8260869565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-12";NA;NA;NA;NA;NA;NA;NA;NA;12958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-11";NA;NA;NA;NA;NA;NA;NA;NA;16826.0869565217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-10";NA;NA;NA;NA;NA;NA;NA;NA;20304.347826087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-09";NA;NA;NA;NA;NA;NA;NA;NA;18083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-08";NA;NA;NA;NA;NA;NA;NA;NA;14235.2941176471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-07";NA;NA;NA;NA;NA;NA;NA;NA;17666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-06";NA;NA;NA;NA;NA;18000;NA;NA;13714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-05";NA;NA;NA;NA;NA;22000;NA;NA;20444.4444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
